Designator,Mid X,Mid Y,Rotation,Layer
C1,46.65,-36.4,180.0,top
C2,45.9,-66.2,180.0,top
C3,34.6,-56.8,180.0,top
D1,40.0,-46.4,0.0,top
J1,40.02,-33.0,90.0,top
J2,40.0,-70.0,90.0,top
N1,40.0,-46.4,180.0,top
Q1,43.15,-37.0,180.0,top
Q10,32.5,-43.5,270.0,top
Q11,45.4,-52.3,90.0,top
Q3,37.95,-33.8,90.0,top
Q4,47.5,-43.5,270.0,top
Q5,46.2,-39.4,90.0,top
Q6,34.75,-39.4,90.0,top
Q7,47.5,-48.7,90.0,top
Q8,34.6,-52.3,90.0,top
Q9,32.5,-48.7,90.0,top
R1,32.8,-59.4,0.0,top
R10,36.4,-46.4,270.0,top
R11,40.0,-43.8,0.0,top
R12,40.0,-49.1,180.0,top
R13,33.0875,-64.7,180.0,top
R14,48.5,-39.2875,90.0,top
R15,32.0,-39.4,90.0,top
R16,48.2,-52.3,90.0,top
R17,31.8,-56.3,90.0,top
R18,31.8,-52.3,90.0,top
R19,48.5,-59.7,270.0,top
R2,32.8,-61.4,0.0,top
R20,44.7,-55.1,0.0,top
R21,37.6,-55.0,270.0,top
R3,39.9,-55.0,270.0,top
R4,41.9,-55.0,270.0,top
R5,46.4,-59.7,90.0,top
R6,35.35,-33.8,270.0,top
R7,36.2375,-36.55,0.0,top
R8,42.35,-33.8,90.0,top
R9,40.35,-35.2,90.0,top
U1,40.0,-61.85,270.0,top
